iterationName	gameid	time	guhi	luku	mami	kigu	hiwi	loga	hoki	moka	pula	nowu	nine	pepe	wego	gigi	lahu	pina	target	finalRole	eventType
experiment1	8436-7c324158-a528-4424-a04a-89e47c9b6d59	1516482035061	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	8436-7c324158-a528-4424-a04a-89e47c9b6d59	1516482037881	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	8436-7c324158-a528-4424-a04a-89e47c9b6d59	1516482038858	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	8436-7c324158-a528-4424-a04a-89e47c9b6d59	1516482043791	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	8436-7c324158-a528-4424-a04a-89e47c9b6d59	1516482046172	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	stripedCircle1	listener	postTest_object
experiment1	8436-7c324158-a528-4424-a04a-89e47c9b6d59	1516482048170	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	8436-7c324158-a528-4424-a04a-89e47c9b6d59	1516482051081	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	8436-7c324158-a528-4424-a04a-89e47c9b6d59	1516482054677	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	stripedCircle2	speaker	postTest_object
experiment1	8436-7c324158-a528-4424-a04a-89e47c9b6d59	1516482054847	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	stripedCircle2	listener	postTest_object
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516482003237	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516482005387	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516482008718	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516482012540	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516482017801	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	spottedCircle1	speaker	postTest_object
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516482020147	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	spottedCircle2	speaker	postTest_object
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516482026660	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516482031023	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516482097494	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516482100241	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516482102725	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	redSquare1	listener	postTest_object
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516482104844	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	redSquare2	listener	postTest_object
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516482112198	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	spottedCircle1	listener	postTest_object
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516482114534	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	spottedCircle2	listener	postTest_object
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516482116739	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516482118887	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	5012-a964c76f-51fd-4f48-bd17-65eb0d329a0e	1516482055548	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5012-a964c76f-51fd-4f48-bd17-65eb0d329a0e	1516482056562	true	true	false	false	false	true	true	false	false	false	true	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	5012-a964c76f-51fd-4f48-bd17-65eb0d329a0e	1516482059404	true	true	false	false	true	false	false	false	false	true	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	5012-a964c76f-51fd-4f48-bd17-65eb0d329a0e	1516482060201	true	false	false	false	true	false	false	false	true	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	5012-a964c76f-51fd-4f48-bd17-65eb0d329a0e	1516482062449	false	true	true	false	false	false	true	false	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	5012-a964c76f-51fd-4f48-bd17-65eb0d329a0e	1516482062954	false	false	false	false	false	true	true	false	false	true	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	5012-a964c76f-51fd-4f48-bd17-65eb0d329a0e	1516482065102	false	true	false	true	false	false	true	false	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	5012-a964c76f-51fd-4f48-bd17-65eb0d329a0e	1516482069916	false	true	false	false	false	true	true	false	true	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	5012-a964c76f-51fd-4f48-bd17-65eb0d329a0e	1516482073140	true	true	false	false	true	false	false	false	true	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	5012-a964c76f-51fd-4f48-bd17-65eb0d329a0e	1516482075614	false	false	true	false	false	true	true	false	false	false	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	5012-a964c76f-51fd-4f48-bd17-65eb0d329a0e	1516482079410	false	true	false	false	false	true	true	false	true	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	5012-a964c76f-51fd-4f48-bd17-65eb0d329a0e	1516482084992	false	false	true	false	false	false	true	false	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	5012-a964c76f-51fd-4f48-bd17-65eb0d329a0e	1516482093288	false	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	5012-a964c76f-51fd-4f48-bd17-65eb0d329a0e	1516482105270	false	false	true	false	false	false	true	false	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	5012-a964c76f-51fd-4f48-bd17-65eb0d329a0e	1516482141069	false	true	false	false	false	true	false	false	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	5012-a964c76f-51fd-4f48-bd17-65eb0d329a0e	1516482150973	false	true	false	false	false	true	false	false	false	false	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	0739-342132e8-5d5a-43b7-b63e-e60e86a26a0d	1516482756966	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	blueSquare1	listener	postTest_object
experiment1	0739-342132e8-5d5a-43b7-b63e-e60e86a26a0d	1516482760591	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	0739-342132e8-5d5a-43b7-b63e-e60e86a26a0d	1516482763727	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	redSquare1	listener	postTest_object
experiment1	0739-342132e8-5d5a-43b7-b63e-e60e86a26a0d	1516482767022	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	0739-342132e8-5d5a-43b7-b63e-e60e86a26a0d	1516482773368	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	0739-342132e8-5d5a-43b7-b63e-e60e86a26a0d	1516482777830	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	0739-342132e8-5d5a-43b7-b63e-e60e86a26a0d	1516482784140	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	stripedCircle1	listener	postTest_object
experiment1	0739-342132e8-5d5a-43b7-b63e-e60e86a26a0d	1516482789060	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	0739-342132e8-5d5a-43b7-b63e-e60e86a26a0d	1516482831092	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	blueSquare1	speaker	postTest_object
experiment1	0739-342132e8-5d5a-43b7-b63e-e60e86a26a0d	1516482834537	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	0739-342132e8-5d5a-43b7-b63e-e60e86a26a0d	1516482837660	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	0739-342132e8-5d5a-43b7-b63e-e60e86a26a0d	1516482840115	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	0739-342132e8-5d5a-43b7-b63e-e60e86a26a0d	1516482847616	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	0739-342132e8-5d5a-43b7-b63e-e60e86a26a0d	1516482850172	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	0739-342132e8-5d5a-43b7-b63e-e60e86a26a0d	1516482860596	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	stripedCircle1	speaker	postTest_object
experiment1	0739-342132e8-5d5a-43b7-b63e-e60e86a26a0d	1516482862990	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	5225-7e398917-c53b-406c-beb2-dfb2ec98f3e2	1516482828339	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5225-7e398917-c53b-406c-beb2-dfb2ec98f3e2	1516482834747	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	blueSquare2	listener	postTest_object
experiment1	5225-7e398917-c53b-406c-beb2-dfb2ec98f3e2	1516482838587	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	5225-7e398917-c53b-406c-beb2-dfb2ec98f3e2	1516482843377	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	5225-7e398917-c53b-406c-beb2-dfb2ec98f3e2	1516482850422	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	5225-7e398917-c53b-406c-beb2-dfb2ec98f3e2	1516482855764	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	5225-7e398917-c53b-406c-beb2-dfb2ec98f3e2	1516482862262	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	5225-7e398917-c53b-406c-beb2-dfb2ec98f3e2	1516482871068	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	5225-7e398917-c53b-406c-beb2-dfb2ec98f3e2	1516482877974	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	5225-7e398917-c53b-406c-beb2-dfb2ec98f3e2	1516482882968	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	blueSquare2	speaker	postTest_object
experiment1	5225-7e398917-c53b-406c-beb2-dfb2ec98f3e2	1516482887991	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	5225-7e398917-c53b-406c-beb2-dfb2ec98f3e2	1516482891194	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	5225-7e398917-c53b-406c-beb2-dfb2ec98f3e2	1516482900059	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	5225-7e398917-c53b-406c-beb2-dfb2ec98f3e2	1516482902999	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	5225-7e398917-c53b-406c-beb2-dfb2ec98f3e2	1516482909333	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	5225-7e398917-c53b-406c-beb2-dfb2ec98f3e2	1516482912161	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	7451-422f701a-12be-4d97-8982-802a375fe2aa	1516483038504	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	7451-422f701a-12be-4d97-8982-802a375fe2aa	1516483041755	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	7451-422f701a-12be-4d97-8982-802a375fe2aa	1516483047081	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	7451-422f701a-12be-4d97-8982-802a375fe2aa	1516483051169	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	7451-422f701a-12be-4d97-8982-802a375fe2aa	1516483054994	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	7451-422f701a-12be-4d97-8982-802a375fe2aa	1516483055293	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	7451-422f701a-12be-4d97-8982-802a375fe2aa	1516483057796	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	7451-422f701a-12be-4d97-8982-802a375fe2aa	1516483058008	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	7451-422f701a-12be-4d97-8982-802a375fe2aa	1516483060580	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	7451-422f701a-12be-4d97-8982-802a375fe2aa	1516483061238	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	7451-422f701a-12be-4d97-8982-802a375fe2aa	1516483062989	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	7451-422f701a-12be-4d97-8982-802a375fe2aa	1516483063823	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	7451-422f701a-12be-4d97-8982-802a375fe2aa	1516483067471	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	7451-422f701a-12be-4d97-8982-802a375fe2aa	1516483069868	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	7451-422f701a-12be-4d97-8982-802a375fe2aa	1516483073158	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	7451-422f701a-12be-4d97-8982-802a375fe2aa	1516483075217	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516483464022	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516483468768	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516483482039	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	redSquare1	speaker	postTest_object
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516483484402	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516483488570	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516483495122	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516483498394	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	stripedCircle1	speaker	postTest_object
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516483500772	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516483520684	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516483524124	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516483527318	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	redSquare1	listener	postTest_object
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516483530059	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516483532915	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516483535586	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516483539590	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	stripedCircle1	listener	postTest_object
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516483544261	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	8486-263beece-7d8f-4407-932c-f8c888d29e60	1516483643542	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	8486-263beece-7d8f-4407-932c-f8c888d29e60	1516483645209	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	8486-263beece-7d8f-4407-932c-f8c888d29e60	1516483647924	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	8486-263beece-7d8f-4407-932c-f8c888d29e60	1516483648194	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	8486-263beece-7d8f-4407-932c-f8c888d29e60	1516483651595	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	8486-263beece-7d8f-4407-932c-f8c888d29e60	1516483651767	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	8486-263beece-7d8f-4407-932c-f8c888d29e60	1516483653675	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	8486-263beece-7d8f-4407-932c-f8c888d29e60	1516483654078	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	8486-263beece-7d8f-4407-932c-f8c888d29e60	1516483655691	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	8486-263beece-7d8f-4407-932c-f8c888d29e60	1516483657787	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	8486-263beece-7d8f-4407-932c-f8c888d29e60	1516483658753	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	8486-263beece-7d8f-4407-932c-f8c888d29e60	1516483660220	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	stripedCircle1	speaker	postTest_object
experiment1	8486-263beece-7d8f-4407-932c-f8c888d29e60	1516483661268	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	8486-263beece-7d8f-4407-932c-f8c888d29e60	1516483664020	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	stripedCircle2	speaker	postTest_object
experiment1	8486-263beece-7d8f-4407-932c-f8c888d29e60	1516483668780	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	stripedCircle1	listener	postTest_object
experiment1	8486-263beece-7d8f-4407-932c-f8c888d29e60	1516483671020	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	stripedCircle2	listener	postTest_object
experiment1	0481-7b663248-42b6-462e-b6b7-dcbc9903d58e	1516483727129	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	blueSquare1	speaker	postTest_object
experiment1	0481-7b663248-42b6-462e-b6b7-dcbc9903d58e	1516483734782	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	blueSquare1	listener	postTest_object
experiment1	0481-7b663248-42b6-462e-b6b7-dcbc9903d58e	1516483735720	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	blueSquare2	speaker	postTest_object
experiment1	0481-7b663248-42b6-462e-b6b7-dcbc9903d58e	1516483737807	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	blueSquare2	listener	postTest_object
experiment1	0481-7b663248-42b6-462e-b6b7-dcbc9903d58e	1516483739297	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	0481-7b663248-42b6-462e-b6b7-dcbc9903d58e	1516483740927	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	0481-7b663248-42b6-462e-b6b7-dcbc9903d58e	1516483742878	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	0481-7b663248-42b6-462e-b6b7-dcbc9903d58e	1516483743457	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	0481-7b663248-42b6-462e-b6b7-dcbc9903d58e	1516483746316	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	0481-7b663248-42b6-462e-b6b7-dcbc9903d58e	1516483749279	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	0481-7b663248-42b6-462e-b6b7-dcbc9903d58e	1516483750208	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	0481-7b663248-42b6-462e-b6b7-dcbc9903d58e	1516483752270	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	0481-7b663248-42b6-462e-b6b7-dcbc9903d58e	1516483753429	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	0481-7b663248-42b6-462e-b6b7-dcbc9903d58e	1516483754880	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	0481-7b663248-42b6-462e-b6b7-dcbc9903d58e	1516483757495	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	0481-7b663248-42b6-462e-b6b7-dcbc9903d58e	1516483760131	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	2643-e90de37b-752e-499e-993e-d2ef08277724	1516483741362	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	2643-e90de37b-752e-499e-993e-d2ef08277724	1516483742651	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	2643-e90de37b-752e-499e-993e-d2ef08277724	1516483745820	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	2643-e90de37b-752e-499e-993e-d2ef08277724	1516483746184	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	2643-e90de37b-752e-499e-993e-d2ef08277724	1516483748550	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	2643-e90de37b-752e-499e-993e-d2ef08277724	1516483748890	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	2643-e90de37b-752e-499e-993e-d2ef08277724	1516483751210	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	2643-e90de37b-752e-499e-993e-d2ef08277724	1516483753461	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	2643-e90de37b-752e-499e-993e-d2ef08277724	1516483755077	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	redSquare2	listener	postTest_object
experiment1	2643-e90de37b-752e-499e-993e-d2ef08277724	1516483755520	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	2643-e90de37b-752e-499e-993e-d2ef08277724	1516483758269	false	false	true	false	false	false	false	false	false	false	true	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	2643-e90de37b-752e-499e-993e-d2ef08277724	1516483759001	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	2643-e90de37b-752e-499e-993e-d2ef08277724	1516483760564	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	2643-e90de37b-752e-499e-993e-d2ef08277724	1516483761450	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	2643-e90de37b-752e-499e-993e-d2ef08277724	1516483762613	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	stripedCircle1	listener	postTest_object
experiment1	2643-e90de37b-752e-499e-993e-d2ef08277724	1516483764901	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	stripedCircle2	listener	postTest_object
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516482158537	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	blueSquare1	listener	postTest_object
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516482169781	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516482176208	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	redSquare1	listener	postTest_object
